Word, Ner-Tag
glasno;O
uticaja;O
samih;O
nasuprot;O
eksploataciji;O
jedinstveni;O
tehnoloki;O
nimalo;O
bušenja;O
parlamentarnog;B-org
zaštitu;I-org
Božinov;I-per
Iste;O
hemikalije;O
abrazivi;O
eksperimentalnoj;O
proizvodnoj;O
eksperiment;O
ogromne;O
vodenog;O
rastvora;O
curenja;O
ugrožavanja;O
tražimo;O
dobijemo;O
seizmoloških;O
strukturu;O
slojeva;O
eksperimenti;O
počnu;O
Predlažemo;O
naučne;O
metodi;O
utvrđivanju;O
preventivnih;O
načinu;O
rizika;O
obaviti;O
otpočnu;O
Božinov;B-per
Chevron;B-per
e-poruci;O
zadovoljstvom;O
bugarskim;O
deljenje;O
iskustava;O
prilike;O
Kompanija;O
licence;O
nekonvencionalnih;O
Poljskoj;B-loc
jutara;O
nalazišta;O
Pretpostavlja;O
Ukupne;O
rezerve;O
procenjuju;O
triliona;O
kubnih;O
Irskoj;B-loc
Švedskoj;B-loc
rezervama;O
zabranila;O
Svađa;O
piramide;O
sprema;O
sagradi;O
Jonilda;B-per
Zgrada;O
piramida;O
debate;O
komercijalnih;O
piramidu;O
Međunarodni;B-loc
kulturni;I-loc
centar;I-loc
Tirani;I-loc
zameniće;O
parlamentarni;O
kompleks;O
100.;O
zalažu;O
nikne;O
svojevremeno;O
pokojnog;O
staljinističkog;O
diktatora;O
čuvamo;O
diktatorov;O
duh;O
Enkelejd;B-per
Alibeaj;I-per
Inicijativa;O
žučne;O
potpisalo;O
peticije;O
Piramida;O
malenkost;O
Maks;B-per
Velo;I-per
dvadeset;O
piramidi;O
sajmova;O
Top;B-org
čenel;I-org
arhitekata;O
usprotivilo;O
rušenju;O
građevina;O
preurediti;O
finansijskom;O
istorijskom;O
srušen;O
Bregu;I-per
sećaju;O
korišćena;O
Aktivista;O
Mjaft;B-per
Aldo;I-per
Merkoci;I-per
omladina;O
negovali;O
umetnost;O
nesposobnosti;O
izdavač;O
Ardijan;B-per
Klosi;I-per
rušiti;O
čujete;O
Artan;B-per
Lame;I-per
Blogeri;O
postavljaju;O
efekta;O
preispituju;O
razloge;O
oslabljen;O
ciljevima;O
uznemireni;O
preoteli;O
blogeri;O
izražavaju;O
tekući;O
kontroverznog;O
miting;O
povučen;O
doveo;O
zdravstvenog;O
omogućavajući;O
privatnim;O
osiguravajućim;O
suprotstavili;O
većih;O
Demonstracije;O
počele;O
Raedu;B-per
Arafatu;I-per
palestinskog;O
porekla;O
osnivaču;O
hitne;O
SMURD;B-org
podsekretara;O
miroljubive;O
demonstracije;O
pretvorile;O
fudbalski;O
huligani;O
pale;O
baklje;O
stadionima;O
kažnjavaju;O
zatvorom;O
Pristalice;O
pridružile;O
legalizaciju;O
marihuane;O
aerodromima;O
automobile;O
oslabile;O
komentatora;O
Marcos;B-per
očekivanje;O
iluzija;O
ultre;O
izašle;O
sejale;O
izolovane;O
otkrile;O
donose;O
usvojene;O
Sebastian;B-per
Bargau;I-per
nabroji;O
Arafata;B-per
debakl;O
vandalizam;O
kontrovernzni;O
kopanja;O
zlata;O
Rosia;B-per
Montana;I-per
odlaze;O
znali;O
Stroe;B-per
nepovezani;O
povremeno;O
sporni;O
uništili;O
Marihuana;O
prostitucija;O
legitimna;O
beskorisni;O
budale;O
gledaoce;O
ostavili;O
utiskom;O
ludaci;O
izašli;O
Univerzitetskom;B-loc
trgu;I-loc
sumnjom;O
Gabriel;B-per
umanjivali;O
žao;O
Šteta;O
ovoga;O
stvarnom;O
ironični;O
onoga;O
događa;O
promenimo;O
obilju;O
kritika;O
Parfene;B-per
pozitivnom;O
Otklonili;O
ukočenost;O
pokazali;O
saplesti;O
Kontroverzni;O
inertnoj;O
Povratak;O
Kemala;B-per
Burkaja;I-per
višedecenijskog;O
egzila;O
kurdski;O
intelektualac;O
Kemal;B-per
Burkaj;I-per
domovinu;O
bavio;O
Menekse;B-per
Tokijaj;I-per
Istanbula;B-loc
Novinar;O
Oral;B-per
Kalislar;I-per
aerodromu;O
Ataturk;I-per
ugledni;O
pesnik;O
kurdskoj;O
Burkaja;B-per
kritičara;O
Radničke;B-org
Kurdistana;I-org
PKK;B-org
nenasilne;O
kurdskih;O
kurdskog;O
Burkaj;B-per
1980;O
Pošto;O
sudilo;O
ohrabrili;O
Burkajev;B-deriv-per
raširenih;O
ruku;O
Poznat;O
kurdskom;O
aktivan;O
provenijencije;O
nenasilno;O
simpatiše;O
miroljubivu;O
kurdsku;O
HAK-PAR;B-org
marginalizovana;O
Bozjel;I-per
partijske;O
delati;O
paralelno;O
HAK-PAR-a;B-org
Bozjelovim;B-deriv-per
predan;O
miroljubivim;O
Merve;B-per
Alici;I-per
anti-militarističkog;O
Pokreta;B-org
civila;I-org
pravosudna;O
diskurzivna;O
transformacija;O
manjkava;O
Taksimu;B-loc
Ko;O
podržan;O
izbegavamo;O
Kurdima;B-per
zaustavljeno;O
započeto;O
oživeti;O
eliminiše;O
Kurda;B-per
Kulturne;O
TRT;B-org
emituje;O
kurdske;O
realnosti;O
otišao;O
mračnim;O
sociolog;O
Arus;B-per
Jumul;I-per
intelektualca;O
Fuat;B-per
Kejman;I-per
Istanbulskog;B-org
osobi;O
prinuđenoj;O
tajming;O
poklapa;O
procesom;O
normalizacije;O
vojno-civilnih;O
Kejman;B-per
neku;O
Pro-kurdska;O
Kongres;B-org
društva;I-org
DTK;B-org
BDP;B-org
Papa;O
Hiljade;O
papu;O
Benedikta;B-per
XVI;I-per
sastala;O
Moratinos;B-per
papi;O
Benediktu;B-per
Benedikt;B-per
trodnevnoj;O
tužne;O
Demetris;B-per
Kristofijas;I-per
Benediktom;B-per
okupaciju;O
severnog;O
razgovarala;O
bilateralnim;O
evroatlantskim;O
Veća;B-org
ministara;I-org
opisujući;O
otvorenim;O
pokuša;O
vratima;O
dovršen;O
pregovaračka;O
završiće;O
Moratinosom;B-per
EU-zapadni;B-misc
Balkan;I-misc
Gruzijski;O
Mikail;B-per
Sakašvili;I-per
Trajanom;B-per
Baseskuom;I-per
Sakašvili;B-per
Emilom;B-per
Bokom;I-per
Vukelić;I-per
potpisaće;O
Josipovićem;I-per
potresla;O
američku;O
rano;O
militantni;O
levičari;O
Pripadnici;O
odreda;O
bombi;O
prikupljaju;O
raketnom;O
naneta;O
povređenih;O
Snažna;O
Ambasadu;B-org
Sjedinjenih;I-org
Država;I-org
najozbiljniji;O
levičarskoj;O
Revolucionarna;B-org
borba;I-org
Protivtenkovska;O
raketa;O
ispaljena;O
5.58;O
okolne;O
uzrokujući;O
manju;O
prednjim;O
prozorima;O
krovu;O
Vulgarakisa;I-per
bombu;O
najozbiljnija;O
17.;B-org
ozbiljnom;O
Čarls;B-per
Ris;I-per
opravdanje;O
bezuman;O
Kompleks;O
okružen;O
čeličnom;O
ogradom;O
najčuvanijih;O
ulaza;O
toaletima;O
prozora;O
polomljeni;O
oštećen;O
polomljena;O
stakla;O
zgradama;O
Ubrzo;O
blokiralo;O
sprečavajući;O
ulazima;O
izlazima;O
pretraživale;O
obližnju;O
bolnicu;O
stambene;O
Bakojanis;B-per
posetila;O
Incidenti;O
koštali;O
prestiža;O
rešena;O
činila;O
ponavljanje;O
meti;O
sličnog;O
uzrokovao;O
Vojvodina;B-loc
Političke;O
učestvovale;O
Prvoj;B-misc
konvenciji;I-misc
Vojvodine;I-misc
autonomije;O
Poslanici;O
Vojvodine;I-org
konvenciji;O
Vojvođanska;B-misc
konvencija;I-misc
generalnu;O
Subotici;B-loc
Konferencijom;O
obeležena;O
usvajanja;O
Domaćin;O
konvencije;O
Savez;B-org
vojvođanskih;I-org
Mađara;I-org
usvojili;O
ujedinjenu;O
autonomiji;O
zakonodavna;O
izvršna;O
Permanentna;O
zvala;O
fizička;O
imovinska;O
građanska;O
pravna;O
Suština;O
definišu;O
Nenad;B-per
Čanak;I-per
zgradi;O
Novog;I-org
Sada;I-org
anonimnog;O
upozorenja;O
pokrajinskog;O
Čanak;B-per
eksplozivnu;O
napravu;O
Dan;O
plava;O
crvenim;O
belim;O
prugama;O
dnu;O
površini;O
žute;O
Srem;B-loc
Banat;B-loc
Bačku;B-loc
Zastava;O
simbolizuje;O
približavanje;O
Predlog;O
himnu;O
nelegitimno;O
neustavno;O
geografski;O
Jozef;B-per
Kasa;I-per
Kasa;B-per
primorani;O
vrate;O
domovima;O
Zakonodavci;O
postavili;O
Vojvođanske;B-org
akademije;I-org
BRISEL;B-loc
Belgija;B-loc
posvetiti;O
hvatanje;O
organizovanim;O
kriminalom;O
korupcijom;O
vest;O
Mediji;O
javljaju;O
čekao;O
nasledi;O
Lukšić;I-per
benzinskih;O
naftnog;O
giganta;O
Ekonomska;B-org
inicijativa;I-org
Američka;B-org
privredna;I-org
komora;I-org
pakt;O
Globalne;B-misc
preduzetništva;I-misc
investirao;O
56;O
naftni;O
gigant;O
Jutarnji;B-org
list;I-org
četvrtinu;O
zapošljavanje;I-org
podršku;I-org
preduzetništvu;I-org
Programa;B-org
Događaj;O
ponedeljka;O
promovisanje;O
aerodrom;I-loc
Papos;I-loc
letova;O
terminalu;O
aerodrom;O
18.500;O
opslužuje;O
Troškovi;O
126;O
parkinge;O
VIP;O
prostoriju;O
opremljene;O
putnike;O
Holandska;O
Foker;B-org
Elmo;I-org
avionskih;O
kablova;O
Izmiru;B-loc
trgovinu;O
Kursad;B-per
Tuzmen;I-per
Egejskoj;B-loc
slobodnoj;I-loc
zoni;I-loc
Fabrika;O
zapošljavati;O
Vodeće;O
EADS;B-org
Boing;B-org
klijenata;O
Elma;I-org
zabeležio;O
prihod;O
dvostrukim;O
rizikom;O
Bezbednosni;O
brinu;O
dvostruka;O
nerede;O
Bojana;B-per
Milovanović;I-per
14.10.2011.;O
obezbeđuju;O
granični;O
prelaz;O
Jarinje;B-loc
Tenzije;O
prerasle;O
zabrinjavajućeg;O
trenda;O
širim;O
posledicama;O
destabilizuje;O
bivšu;O
okolinu;O
Plašim;O
upitanju;O
nedeljniku;O
Vojska;B-org
složio;O
potencijalan;O
kontraproduktivna;O
postupati;O
EULEKS-a;B-org
značajnije;O
sme;O
izgovor;O
nerešavanje;O
Veljović;B-per
poznaje;O
sveobuhvatnu;O
Marko;B-per
analitičar;O
Beogradskom;B-org
centru;I-org
bezbednosnu;I-org
nemirima;O
neredima;O
intervenisala;O
nemira;O
MIlošević;B-per
značajniji;O
direktna;O
komunikacija;O
kriminalnim;O
ujedine;O
razbijen;O
lanac;O
uhapšenima;O
premašuje;O
sproveli;O
ispitivanje;O
procenat;O
etničkoj;O
najnovijih;O
avgust;O
upozorenje;O
podelu;O
neprihvatljiv;O
upozoravajući;O
pokrajina;O
natera;O
izloži;O
preispitati;O
učešće;O
počnemo;O
iscrtavamo;O
admiralom;O
Herijem;B-per
Ulrihom;I-per
komandantom;O
Komande;B-org
združenih;I-org
NATO-a;I-org
Napulju;I-org
zadužila;O
trojicu;O
Frenka;B-per
Viznera;I-per
Bocan-Karčenka;I-per
Nemca;B-per
Volfganga;B-per
Išingera;I-per
Vizner;B-per
angažovan;O
završenim;O
izložila;O
Radiju;B-org
Slobodna;I-org
Evropa;I-org
promenili;O
mislimo;O
loša;O
nastavićemo;O
protivimo;O
rukovodstvom;O
Uoči;O
posrednici;O
Londonu;B-loc
sastaju;O
razmotriti;O
uvodni;O
postupanja;O
prebačen;O
grupu;I-org
zapadne;O
povukle;O
tražili;O
nazadovanja;O
frustracije;O
ulične;O
strah;O
Ekspres;B-org
žrtvovali;O
1998-1999;O
paljenje;O
destrukcija;O
niži;O
dinar;O
izvoznici;O
voleli;O
slabiji;O
konkurentnija;O
Guverner;O
Narodne;B-org
Jelašić;I-per
kontroliše;O
kursa;O
evro;O
tabor;O
izvozi;O
stimuliše;O
mogućnošću;O
kurs;O
poraste;O
zajmove;O
Nade;O
računaju;O
kratko;O
dobile;O
oslonac;O
valuta;O
naglo;O
skočila;O
zabeleživši;O
dužnici;O
uvoznici;O
nezadovoljni;O
brinuli;O
izmakne;O
nanese;O
ionako;O
krhkoj;O
gubicima;O
menjačnice;O
obustavile;O
stabilizuje;O
pređašnji;O
centralna;O
Đelić;I-per
imenitelja;O
monetarnu;O
nisku;O
industrijski;O
Stav;O
Radovana;B-per
Jelašića;I-per
centralne;O
niska;O
razviju;O
kvalitet;O
proizvodnu;O
baziraju;O
kursnim;O
razlikama;O
Jelašićevom;B-deriv-per
ostao;O
porastao;O
proizvodima;O
izvozili;O
gvožđe;O
čelik;O
obojeni;O
garderoba;O
žito;O
Kod;O
dominirali;O
benzin;O
kamioni;O
izvozne;O
pakovanja;O
nepoštovanja;O
proizvodnji;O
porastom;O
Oslabljeni;O
potražnje;O
produbio;O
Kratkoročno;O
jeftinog;O
koristan;O
prouzrokovala;O
inflatorne;O
devetocifrene;O
novčanice;O
Malo;O
ponovi;O
pismenosti;O
nauče;O
veštine;O
transparentnosti;O
kornisnika;O
zaintersovani;O
dobiju;O
vladinog;O
Makedonija;B-misc
--;I-misc
Zemlja;I-misc
kompjuterskih;I-misc
eksperata;I-misc
faza;O
22.534;O
starosnih;O
profesija;O
Obuka;O
Polaznicima;O
časovi;O
Vindovsu;B-misc
Vordu;B-misc
Ekselu;B-misc
prenesu;O
IT-a;O
operativnih;O
ofis;O
aplikacija;O
Ivanovski;I-per
Nezaposlen;O
osnovno;O
kompjuterima;O
teorijsko;O
kompjuteru;O
kafeu;O
Goran;B-per
polaznik;O
instruktore;O
Algoritam;B-org
prostorijama;O
unutrašnjosti;O
besplatnog;O
pristupa;O
iznositi;O
lozinka;O
besplatan;O
VMRO-DPMNE;B-org
Ostvaruvame;B-misc
Ostvarujemo;B-misc
urađeno;O
naručio;O
USAID;B-org
Stratidžik;B-org
Marketing;I-org
prošlom;O
telefonskog;O
provajdera;O
prepreke;O
navelo;O
Islamska;B-org
opravdanja;O
Bosni;I-org
Hercegovini;I-org
truda;O
činovi;O
motivisani;O
pravim;O
Islamom;O
Bedrana;B-per
Kaletović;I-per
10.11.2011.;O
Efendija;O
Vahid;B-per
Fazlović;I-per
obraća;O
vernicima;O
džamiji;O
Princ;B-per
Abdulah;I-per
Tuzli;B-loc
terorističkog;O
Islamske;B-org
IZ;B-org
nastavljaju;O
kriminalističke;O
razotkriti;O
motive;O
Teror;O
mržnja;O
smeju;O
versku;O
motivaciju;O
identifikaciju;O
dese;O
brutalnu;O
neprihvatljivu;O
religije;O
Zločin;O
nepravilnog;O
vere;O
odigra;O
propovedaju;O
suživot;O
pogrešna;O
Islama;O
ekstremistička;O
kažnjava;O
prekršioce;O
kog;O
verbalne;O
osude;O
nametanjem;O
adekvatnih;O
upućuje;O
implicitne;O
očekivati;O
vehabija;O
Zenice;B-loc
Salčin;I-per
Vernik;O
ponosim;O
ubijanje;O
nevinih;O
nikako;O
povezano;O
verom;O
Osman;B-per
Zahirović;I-per
radikalan;O
iskorenjavanja;O
vehabijskog;O
viđenja;O
nadzoru;O
prevenciji;O
reis-ul-uleme;O
Mustafe;B-per
Cerića;I-per
imamima;O
preventivna;O
Cerićeva;B-deriv-per
pročitana;O
molitvi;O
četvorodnevnog;O
praznika;O
Eid;B-misc
ul-Adha;I-misc
teroristi;O
kriminalci;O
kriju;O
greh;O
opasnijim;O
opravdaju;O
ludačka;O
nedela;O
Znamo;O
dijaspori;O
nasilni;O
radikalni;O
ekstremistički;O
mržnju;O
razmišljaju;O
diskreditujući;O
veru;O
učenja;O
očima;O
najvećeg;O
tuzlanskog;O
muftije;O
efendija;O
počine;O
gnusne;O
činove;O
rugaju;O
čestitim;O
islamskim;O
učenjima;O
iskrivljuju;O
Fazlović;B-per
Agić;I-per
asocijacije;I-org
Bošnjaka;I-org
Severne;I-org
vernike;O
drže;O
ispravne;O
Islamu;O
devijacijama;O
pričamo;O
Islam;O
okreću;O
terorizmu;O
Činimo;O
Amerikanaca;B-per
upoznaju;O
muslimanima;O
Agić;B-per
Protesti;O
tražilaca;O
pokreću;O
Stanovnici;O
Banje;B-loc
Koviljače;I-loc
tražioce;O
imigraciju;O
Ilegalni;O
imigranti;O
zatvorskom;O
Padinska;B-org
Skela;I-org
173;O
zapadno;O
zahtevajući;O
tražioci;O
posumnjale;O
Abdulrašid;B-per
D;I-per
25-godišnji;O
Avganistanac;B-per
četvoricom;O
sunarodnika;O
silovao;O
turistkinju;O
Zvanično;O
Somalije;B-loc
Tunisa;B-loc
afričkih;O
azijskih;O
azilante;O
Banji;B-loc
Koviljači;I-loc
zabrinuto;O
lokalno;O
ilegalno;O
sretnete;O
danju;O
noću;O
stanovnica;O
Verica;B-per
Dokmanović;I-per
Centar;O
smešteno;O
beže;O
konflikata;O
Upozoravali;O
Lozinica;B-loc
Miroslav;B-per
Vukosavljević;I-per
Koviljača;I-loc
poznatom;O
banjom;O
izbeglica;O
Državnog;B-org
sekretarijata;I-org
izbeglice;I-org
Marić;I-per
Marić;B-per
objasnila;O
Bogovađi;B-loc
Tražimo;O
premeste;O
zakonskog;O
Loznice;B-loc
Vidoje;B-per
Petrović;I-per
dozvoljavaju;O
pohađaju;O
učenika;O
osnovnoj;O
časovima;O
komesarijata;O
zatvoren;O
traga;O
Tražili;O
neiskorišćene;O
kasarne;O
pretvorili;O
Cucić;I-per
Cucić;B-per
uvede;O
poluotvoren;O
dozvolu;O
pomoć;I-org
tražiocima;I-org
azila;I-org
preduzimati;O
smiri;O
podgreje;O
solidarnosti;O
objavljivati;O
bilten;O
primorale;O
paniku;O
neprijateljstvo;O
protestu;O
znam;O
kuda;O
odvede;O
Radoš;B-per
Đurović;B-per
zabrinuo;O
zaplašio;O
retko;O
nabave;O
lokalce;O
napadali;O
pružila;O
turistkinje;O
razmeni;O
naselju;O
Brđani;B-loc
povređene;O
Vojnici;O
barikada;O
postavljenih;O
mostu;O
ranjena;O
sukobile;O
Snage;O
licu;O
pretresale;O
hapšenjima;O
Redžepi;I-per
međuetnički;O
pljačka;O
pokrećemo;O
Redžepi;B-per
uhvate;O
počinioci;O
privedu;O
mešovita;O
obnavljaju;O
zaštitom;O
Krstomir;B-per
Pantić;I-per
KFOR-om;B-org
pokažemo;O
dozvolimo;O
evo;O
Uve;B-per
Novicki;I-per
opljačka;O
gradilište;O
Iznenada;O
pucnjave;O
ranjene;O
umešan;O
Novicki;B-per
mirna;O
miroljubivoj;O
Bogdanović;I-per
policije;I-org
Bogdanović;B-per
razotkriven;O
Incident;O
višemesečnih;O
spornog;O
predvođene;O
kamiona;O
pređu;O
punkta;O
južno;O
Kapije;B-loc
1;I-loc
graničnog;O
suzavca;O
izolovano;O
Novinska;O
citirala;O
Leposavić;B-loc
Ninića;I-per
suprotstavljanje;O
uvođenju;O
Ninić;B-per
koristio;O
otpor;O
Kosovska;B-org
postupke;O
međuetničkih;O
suprotstavljanju;O
izneto;O
Osnovna;O
Zabrinut;O
uzdržanošću;O
strpljenjem;O
sigurnost;O
astronaut;O
komiteta;O
Prunariju;I-per
Komiteta;B-org
miroljubivo;I-org
korišćenje;I-org
svemira;I-org
tehnologije;O
mobilni;O
telefoni;O
infekcija;O
bolnicama;O
rumunsko;O
Kandidatura;O
Prunarijua;B-per
potvrdu;O
akademiji;I-org
Ceremonija;O
Salcburgu;B-loc
plenarnoj;O
akademije;O
istraživača;O
Ondokuz;I-org
Majis;I-org
nagovešteno;O
zdravstveno;O
zaraženi;O
gastroenterolozi;O
Klinici;B-org
endoskopiju;I-org
bolnice;I-org
hitne;I-org
slučajeve;I-org
Floreaska;I-org
Bukureštu;I-org
koristeći;O
najnoviju;O
EsophyX;B-misc
otklanjanje;O
gastro-ezofagealnog;O
reﬂuksnog;O
poremećaja;O
hirurzi;O
ubacujući;O
pacijentova;O
usta;O
abdominalnog;O
zasecanja;O
obnovili;O
gastro-ezofagealni;O
zalistak;O
vrstu;O
planinske;O
gazele;O
viđena;O
pronašao;O
primeraka;O
gazela;O
nepoznata;O
sprovela;O
Opservatorija;B-org
informatiku;I-org
praznika;I-misc
8.;I-misc
marta;I-misc
Statistika;O
kompjuter;O
63;O
Predstavljena;O
Oružanih;B-org
Novu;O
počasnu;O
jedinicu;O
vodovi;O
Jedinica;O
dočekivati;O
generale;O
Radovanovića;I-per
Počasna;B-org
jedinica;I-org
SFOR-ovih;B-org
predstavilo;O
oružanih;O
Počasna;O
čete;O
barjaktari;O
orkestar;O
odavati;O
počasti;O
generalima;O
dnevnice;O
175.000;O
VRS;B-org
Federacije;I-org
VF;B-org
komponente;O
bosansko-muslimanskom;O
bošnjačkom;O
lancem;O
komande;O
Ministarstvom;B-org
predsedništvom;B-org
Počasnu;O
gardu;O
oficira;O
podoficira;O
prekomandovani;O
predstavljanja;O
gardisti;O
kamuflažne;O
entitetskih;O
armija;O
desnom;O
ramenu;O
predstavljanje;O
brigadni;O
Tepšić;I-per
formirala;O
bošnjačkog;O
predsedništva;B-org
Sulejmana;B-per
Tihića;I-per
ceremonije;O
naložio;O
svečanost;O
Tepšić;B-per
naređenje;O
majoru;O
Krajšumoviću;I-per
Počasne;B-org
oficir;O
ispunio;O
sastava;O
takvoj;O
jedinici;O
Radovanović;B-per
odbrani;O
Četa;O
uniformi;O
rekordne;O
rekordnih;O
inostranstvom;O
Parivodić;I-per
dostignut;O
investiranja;O
okvira;O
donesu;O
izdatom;O
Očekujem;O
usvojimo;O
standarde;O
regulisanju;O
ministrovim;O
zemljišnog;O
vlasništva;O
gradskog;O
građevinskog;O
Uz;O
Parivodić;B-per
zemljišne;O
hipoteci;O
opseg;O
nepokretne;O
hipoteku;O
skraćuje;O
staroj;O
sudskoj;O
proceduri;O
Parivodićevim;B-deriv-per
kreditora;O
izdavanju;O
Drugim;O
troškovima;O
pohvaljeni;O
prodaji;O
otpisivanje;O
ubrzavanjem;O
privatizaciji;O
Miodraga;B-per
dobit;O
501;O
iznosiće;O
390;O
Dogovorene;O
privatizovanih;O
204;O
aukcije;O
282;O
paketa;O
prodato;O
planiramo;O
aukciji;O
raspisivanje;O
tendera;O
portfolija;O
Akcijskog;B-misc
predviđenim;O
tendersku;O
rafinerija;O
pivara;O
špediterskih;O
transportnih;O
postkomunističkih;O
pridružilo;O
paktu;O
alijanse;O
mesecu;O
svojstvu;O
punopravnih;O
Ekonomista;O
Dajanu;I-per
poziraju;O
Istanbulskom;B-misc
samitu;I-misc
dvojni;O
post-komunističkih;O
zapadna;O
pripadnost;O
institucionalne;O
Lako;O
uočiti;O
prekretnicom;O
zrelosti;O
Tržišna;O
vojnoj;O
fundamentalna;O
nameću;O
stepenu;O
Hladnog;B-misc
ideološki;O
Sovjetski;B-misc
komunizam;I-misc
Samim;O
artikulisati;O
operativnom;O
zadatke;O
Efekat;O
globalizacije;O
kapitalom;O
teče;O
najdinamičnija;O
Pacifički;B-loc
pojas;I-loc
Kinu;B-loc
Geopolitika;O
procenjivanje;O
težina;O
perspektiva;O
neprestalno;O
sastojaka;O
privilegiju;O
uravnoteže;O
tehnološke;O
resurse;O
izbegle;O
prenategnutosti;O
Amerike;B-loc
materijalno;O
saveznike;O
reciprocitet;O
novoprosirene;O
prevazilaženje;O
strateškim;O
partnerstvima;O
češća;O
oblikuju;O
konkretnoj;O
obostranoj;O
Slučaj;O
Brašov-Bors;B-loc
dospeo;O
lupu;O
Behtelu;B-org
odgovarajućeg;O
Rumuniju;B-loc
fantastičan;O
pojačava;O
ritam;O
Ciljni;O
katalizator;O
moćno;O
uporište;O
smanje;O
permanentni;O
animoziteti;O
pokretač;O
Unija;O
itekako;O
kompleksnijem;O
geopolitičkom;O
pametno;O
konzistentno;O
sabere;O
dugoročni;O
Energija;O
dakle;O
Otopljavanje;O
sporom;O
Granični;O
Piranskog;B-loc
zaliva;I-loc
zamrznuti;O
prevazišle;O
Slovenačka;O
predložiti;O
parlamentarnom;O
odboru;O
prestane;O
reklo;O
zvaničan;O
faks;O
Nijedan;O
jednostran;O
proglasile;O
arbitražnim;O
pobeđuju;O
zadovoljna;O
upućivanjem;O
pisma;O
izgubljeno;O
Štokholm;B-loc
organizovati;O
spremne;O
bilateralnog;O
Švedska;B-loc
Premijeri;O
evropsko;O
liderstvo;O
prevazilaženjem;O
švedski;O
Fredrik;B-per
Rajnfelt;I-per
poslužiti;O
zapadni;O
protokolom;O
potpisanim;O
policijom;O
suverenitetu;O
kontrolnom;O
punktu;O
Jerinje;B-loc
Mirovna;O
ministarstvom;O
utrt;O
naljutio;O
Albnace;B-per
Aranžmani;O
tehničke;O
prirode;O
korisno;O
priveli;O
deliti;O
razmenjivati;O
uspostaviti;O
uključena;O
Protokol;O
značajnim;O
unapređivanja;O
ustupku;O
Rukovodstvo;O
tajilo;O
istakli;O
Aktivističke;O
obazrive;O
protokola;O
narušavanju;O
EULEKS-u;B-org
naveli;O
zajedničkom;O
Kristofer;B-per
Del;I-per
zapliću;O
suverena;O
Del;B-per
Zar;O
krenemo;O
odobrio;O
zadnju;O
reviziju;O
stend-baj;O
Rumunijom;B-loc
BUKUREŠT;B-loc
Upravni;B-org
odbor;I-org
MMF-a;I-org
sedmu;O
poslednju;O
Mihaja;B-per
Tanašeskua;I-per
Fondu;B-org
Odbor;B-org
utvrdio;O
obezbeđen;O
održanje;O
discipline;O
strukturnih;O
Agerpres;B-org
Medijafaks;B-org
Hotnews.ro;B-misc
25.3.2011;O
Odnosi;O
zategnuti;O
Konjanovski;I-per
osetljivoj;O
odbrana;O
neguju;O
međusobne;O
kolegu;O
Konjanovskog;I-per
Đorđa;B-per
Ivanova;I-per
Konjanovski;B-per
bezbednosnoj;O
obeju;O
Razgovaramo;O
međusobnom;O
informisanju;O
poštovanju;O
Šutanovca;B-per
granične;O
naoružanja;O
zamahu;O
Vojna;B-org
pitomce;O
proterala;O
obrtu;O
pozvan;O
nedavnu;O
inauguraciju;O
Ivanova;B-per
odvojenu;O
počastima;O
svedena;O
radnu;O
informativna;I-org
Sejdijevog;B-deriv-per
portparola;O
Džavida;B-per
Bećirija;I-per
Želeo;O
slažemo;O
bezbedno;O
narode;O
INE;B-org
ZAGREB;B-loc
Milkovića;I-per
primao;O
Pretreseni;O
Galeb;B-misc
plovi;O
Titova;B-deriv-per
luksuzna;O
jahta;O
remont;O
Jahta;O
nekadašnjeg;O
renovirana;O
Josipa;B-per
Broza;I-per
Tita;I-per
stajala;O
neupotrebljena;O
brodogradilištu;O
Viktor;B-org
Lenac;I-org
takvo;O
promenilo;O
Rijeka;B-loc
renovira;O
Galeba;B-misc
Napravljen;O
mornarice;O
Đenovi;B-loc
1938;O
117;O
dugi;O
zaplenili;O
1943.;O
Saveznici;B-org
potopili;O
1944.;O
Rijeke;B-loc
Izvučen;O
1948.;O
1952;O
menjao;O
Tito;B-per
putovanjima;O
Koristio;O
zabavu;O
Vinstona;B-per
Čerčila;I-per
libijskog;O
Moamera;B-per
el;I-per
Gadafija;I-per
egipatskog;O
Abdela;B-per
Nasera;I-per
indijskog;O
Džavharlala;B-per
Nehrua;I-per
holivudskih;O
Tejlor;I-per
Ričarda;B-per
Bartona;I-per
kupila;O
107.000;O
spasena;O
prodao;O
staro;O
Rekonstrukcija;O
stručnjaka;O
Vojko;B-per
Obersnel;I-per
Obnova;O
stavljena;O
aukciju;O
brodovlasnički;O
magnat;O
Pol;I-per
Papanikolau;I-per
platio;O
lučku;O
naknadu;O
Luci;B-org
Papanikolaua;B-per
tužbu;O
zaustavio;O
ukotvljen;O
riječkoj;O
turistička;O
atrakcija;O
popnu;O
palubu;O
naruče;O
kafu;O
ambijentu;O
istorijskog;O
Blokirani;O
senku;O
bujajuću;O
MMF-om;B-org
zahtevima;O
transparentnijim;O
javnom;O
usklade;O
potpisaćemo;O
Uprava;B-org
prihoda;I-org
nezavisna;O
Sabah;B-org
skeptici;O
produženi;O
obeshrabre;O
oživi;O
resursima;O
Zahvaljujući;O
talasu;O
