Word, Ner-Tag
Kapitala;I-org
MOK-a;B-org
trula;O
bezbednosnu;I-org
vraća;O
odredbe;O
naučne;O
manju;O
Poslovna;O
zapadno;O
Harald;B-per
omogući;O
Sung-Hjun;I-per
otvara;O
odbranu;O
protekle;O
Parfene;B-per
razvoju;O
boravka;O
Fuad;B-per
perfektno;O
pozvali;O
nadao;O
jasan;O
obučenog;O
tvrdnji;O
Sibiu;B-misc
Mnogo;O
naučnici;O
postupanja;O
iskrivljuju;O
poreklu;O
kontrole;I-misc
Milenković;B-per
čulo;O
uticaja;O
zahvatile;O
pokrenuti;O
Times-a;I-org
odustaje;O
zaključke;O
zvati;O
proširimo;O
ribarenja;O
udaraca;O
glasnogovornika;O
putnički;O
uspostavljena;O
Peter;I-loc
Mađarski;O
Moldavije;O
militantni;O
posredovanjem;O
ostalim;O
lošeg;O
socijalnim;O
raja;O
Ministarstvu;B-org
diskretnom;O
publiku;O
težom;O
Advent;B-org
Kazna;O
Novi;B-org
29.;O
od;I-org
naglašavanje;O
Sara;B-per
namešteno;O
vešanje;I-misc
naziva;O
Lahimu;B-per
Ltd-om;I-org
ranjena;O
američka;O
stepena;O
Albanac;B-per
pokušavao;O
septembarskih;O
ovlašćenje;O
blizini;O
Posetu;O
Dimitar;B-per
tells;O
otežava;O
usklađenih;O
plime;O
24.10.2011;O
odseka;O
Obersnel;I-per
Vanjo;B-per
ženskog;O
dinamičnog;O
najslobodnija;O
iznosila;O
Razlozi;O
efikasnijem;O
prisutan;O
deklaraciju;I-misc
kilograma;O
ubistvu;O
zaobiđe;O
zamrznuti;O
domaćinstvo;O
centra;I-org
propustiće;O
pokrivena;O
neuspešnih;O
latino;O
starosti;O
stotine;O
naoružanja;O
Sadama;B-per
Izložba;O
otkrile;O
vlažnosti;O
Blakaj;I-per
stranama;O
socijalističkoj;O
vernicima;O
uspostavljanjem;O
Režiser;O
amandmane;O
papiru;O
pogodnosti;O
regionalne;O
prostor;O
signalizacije;O
plivačkom;I-misc
uspešno;O
odem;O
Kasacionog;B-org
Božinovske;B-per
zaštititi;O
Underworld;B-org
paket;O
granici;O
Čakir;I-per
prijavljuje;O
Housecat;I-per
Belorusija;B-loc
socijalnih;O
učestvovali;O
francuskog;O
Starosna;O
700.000;O
bliski;O
Jovoviću;I-per
korišten;O
veterane;O
planu;O
apatija;O
Sponzor;O
Prethodni;O
mermeri;I-misc
poziva;O
obalskih;O
Marovićem;I-per
treće;O
Boegradu;I-org
ponudi;O
padavine;O
Roan;I-per
elektranu;O
posetiocima;O
konkretne;O
39-43;O
najtežih;O
završim;O
Haškim;B-org
Džonom;B-per
opozicije;O
atentator;O
Austrija;B-loc
materijalima;O
žute;O
previranja;O
garanciju;O
pustila;O
monopola;O
Verovatno;O
braćom;B-org
kolekcija;O
naginje;O
dogodi;O
garantovanja;O
leškari;O
inflaciju;O
otpor;O
Liberalizacija;O
obmanjivala;O
većem;O
trube;O
Bugojnu;B-loc
Stranka;O
zdravstvenom;O
partneri;O
smatrati;O
obeležena;O
Jirki;B-per
susedi;O
zahtevaće;O
Pekingu;B-loc
inistranstvu;O
izgrade;O
sunarodnicima;O
arhitekture;O
saslušao;O
otklanjanje;O
znatnoj;O
33.200;O
ispunile;O
odbijenu;O
raspravlja;O
trija;O
evropskoj;O
predstavljanje;O
Kondoliza;B-per
ustavnih;O
manjinama;O
glasova;O
generalnog;O
smotru;O
potencijalni;O
pokriju;O
saveznici;O
predsednički;O
trenutka;O
bosansko-muslimanskom;O
Čerčila;I-per
bosanskih;O
ulažući;O
kvaliteta;O
Nekih;O
vama;O
Preduzeća;O
sustižu;O
Srpska;O
morate;O
zona;I-misc
rumunskoj;O
pojedinačno;O
stabilnom;O
počnu;O
izložbama;O
dnevnika;O
droga;O
borio;O
direktore;O
Predsednica;O
usled;O
Poznat;O
uniji;I-org
Italiji;O
otkrivenih;O
trend;O
punktu;O
Arsenijevića;I-per
Santijago;B-per
obračunu;O
zbacivanja;O
Ijana;B-org
petnaest;O
ubede;O
obezbeđenja;O
nadgledala;O
sjajan;O
Solunske;B-misc
Velčev;I-per
Balkan;B-loc
pretrpelo;O
Studija;B-org
generalni;O
Prve;O
odugovlačenja;O
popularnost;O
Berat;B-per
Usledila;O
brdovitom;O
25.;O
stvarnu;O
TDA;B-misc
Ajkunić;I-per
stila;O
Fuera;I-per
većinom;O
popularni;O
100.;O
Novine;O
Predsednik;O
Šalja;I-per
drže;O
takvi;O
Arus;B-per
uloga;O
višim;O
posmatrači;O
kamenje;O
radionicu;O
informativnih;O
neću;O
žestoku;O
opadanja;O
Pogoršanje;O
prijatelja;O
radna;O
pakt;O
nećak;O
kg;O
MK;B-org
Najpoznatiji;O
Grčev;I-per
liderstva;O
1951.;O
udžbenicima;O
pravcu;O
evroatlantske;O
posvećivanjem;O
Centralni;I-org
odnos;O
vrhunac;O
bliskiji;O
Mladića;B-per
jezgru;O
mislimo;O
Antu;B-per
mirno;O
beogradske;O
postavi;O
višedecenijske;O
Frank-Valter;B-per
rasprostranjeniji;O
Mirka;B-per
dvojicom;O
utroši;O
etno-selo;O
čiju;O
integrisane;O
ispunjavanja;O
omogućili;O
BUKUREŠT;B-loc
Gradskoj;B-loc
privatizaciono;O
iskoristi;O
ograničenja;O
novinskoj;O
odlikovao;O
Kasnije;O
sui;O
Meglena;B-per
emigranti;O
unutrašnju;O
uradili;O
?;O
kapacitetu;O
UNMIK;B-org
dvodnevnog;O
nedelju;I-misc
Arafatu;I-per
platu;O
pozivati;O
umetnika;O
detonatore;O
prethodna;O
nastavak;O
strateško;O
njim;O
kriminala;I-org
beretka;B-per
renovirana;O
crnogorskoj;O
luku;O
proterala;O
održanim;O
pogrešna;O
zadržano;O
Flavijus;B-per
dogovora;O
Nedavna;O
taksi;O
kršeći;O
Gulom;I-per
izložbeni;O
prošlomesečnog;O
Konjanovski;I-per
većinu;O
centralnu;O
de;I-per
Čuli;O
nanela;O
odmetnutoj;O
argentinske;O
zadužene;O
žito;O
prebacivati;O
čal;O
skinuli;O
Čitava;O
destabilizaciju;O
ekonomskog;O
Širli;B-per
put;O
usvajanja;O
Ahmedi;I-per
republike;O
razgovorima;O
registar;I-org
prekograničnog;O
razrešenje;O
istorijskih;O
novorođenčad;O
nezamenljivom;O
pridati;O
milimetra;O
kupu;I-misc
evroatlantskih;O
davanje;O
Krasnićiju;B-per
ostrvu;O
blagi;O
naišla;O
Komersant;B-org
filmskih;O
fazama;O
smanjuje;O
Zapadnog;O
mala;O
predsedavao;O
podrže;O
Alijansi;B-org
decembru;O
Viktorom;B-per
koordinira;O
Prvoj;B-misc
smanjio;O
Tunisa;B-loc
kongresu;O
Perspektiva;O
19;O
pripremio;O
rukovodstvom;O
predviđenog;O
centrom;O
ESM;B-org
Bošnjacima;B-per
Počasne;B-org
prostora;O
delovanja;O
glavna;O
glumcima;O
Konferencije;O
Sociolog;O
nezbrinutu;O
delegacija;O
inspiracija;O
pogrešnoj;O
protivljenje;O
pauza;O
Upitan;O
primećuje;O
obožavalaca;O
Jugoistočna;B-misc
primenjuju;O
4;O
Varelas;I-per
Južnoj;I-misc
pažnju;O
skulpturnih;O
stanovnika;O
Prvo;O
Četvrti;B-misc
skočila;O
podstakne;O
5;O
Gazeta;B-org
napretku;O
Novicki;I-per
samim;O
zonama;O
vojnoj;O
dobija;O
predan;O
vanrednoj;O
Kakav;O
kolege;O
vatre;O
ulaska;O
privredna;I-org
Popovića;I-per
Na;O
srebrnu;O
otvore;O
većoj;O
2005;O
savetuju;O
Famagusta;B-loc
stavovima;O
nadgledao;O
ankete;O
Hiršhofer;I-per
povezanih;O
Žarku;I-per
legalna;O
zajedničkog;O
obnavljanje;O
izveštači;O
ideala;O
izazvanu;O
sukobili;O
Frenka;B-per
ekran;O
Balkana;B-loc
Lajović;I-per
učini;O
uzrokovanog;O
Tomašević;I-per
strateškog;O
osiguranja;O
profesija;O
blata;O
ustuknula;O
Priština;B-loc
izvozna;O
ograničile;O
kapsula;O
ciljeva;O
složili;O
Bjorkmana;I-per
čestim;O
poslovnog;O
deoničarima;O
Morala;O
kolektivno;O
damo;O
Kosovo;B-loc
KFOR-u;B-org
Pro-kurdska;O
Država;I-org
kratkoročno;O
dnevna;O
blaga;O
potrošnja;O
Vi;O
stimuliše;O
Davutogluovim;B-deriv-per
puna;O
teretnog;O
Mladić;I-per
bankama;O
izvanrednu;O
mobinga;O
poštom;O
Službe;B-org
decembra;O
zgrade;O
Ramiz;B-per
rezultirao;O
Zaštita;O
povući;O
fon;I-per
sastojala;O
opadanju;O
čuva;O
trgovinu;O
baklje;O
tursku;O
pravom;O
Hašima;B-per
Budvi;B-loc
katoličke;O
obavljao;O
odabrani;O
Tajms;B-org
obezbediće;O
65.000;O
troškovi;O
nasuprot;O
preduzimanja;O
specijalne;O
2003.;O
sudovi;I-org
postera;O
ozbiljnoj;O
70.000;O
kupovinu;O
državljanstva;O
podignute;O
Lete;O
ratifikovati;O
aktivnostima;O
krhkoj;O
ambasadorima;O
optuženi;O
izazvale;O
etničkog;O
iznela;O
trgovinske;O
raspolažemo;O
pliva;O
levog;O
delegata;O
jevrejskih;O
umetničke;O
Kod;O
lak;O
avazu;I-org
krivim;O
Lemijer;B-per
institucionalnih;O
nudi;O
kontroliše;O
listića;O
poljoprivrednom;O
blatom;O
Rumunije;I-org
alkohola;O
filijalama;O
groblje;O
kreatore;O
prekrivene;O
Pop-Lazić;B-per
budžetska;O
primorao;O
Balkan;I-misc
njene;O
uzeti;O
konvoj;O
zaštitu;I-org
arheološku;O
cena;O
puta;O
otpuštanja;O
oslobađajući;O
nagovešteno;O
demokratiji;I-org
boljem;O
Hašimom;B-per
sociodemografskim;O
Destinacija;O
Sali;B-per
Bernarom;B-per
pokušavaju;O
rumunskog;O
Rena;B-per
otovrena;O
biro;O
priznavanje;O
sezone;O
međunarodnim;O
Filipović;I-per
potpunim;O
Nozadzea;I-per
Lider;O
čezne;O
zasluge;O
smeštaja;O
inflatornim;O
Beogradska;O
istragu;O
seksualno;O
veličini;O
militantnu;O
trajnog;O
Mikail;B-per
kolega;O
nezaposlenosti;O
odbacio;O
procenjivanje;O
Za;B-org
Dolče;B-org
indijskog;O
sugerišu;O
reprezentacija;I-org
posluži;O
Medijskog;B-org
zasnovanih;O
Anastasijades;I-per
odlučuju;O
razdvojena;O
ratifikovao;O
bezbednosne;O
vladara;O
101;O
nilskog;O
pokreću;O
Zengin;I-per
propast;O
predstavilo;O
Zagreb;B-loc
diplomatsku;O
odgovorilo;O
počeće;O
rusku;O
Dvadesetsedmogodišnja;O
rešenje;O
smenom;O
Đelić;I-per
slobodu;O
naprava;O
Pregovarački;O
izraza;O
rodnu;O
tranzicione;O
intervenisati;O
predstavnika;O
Šarović;I-per
izbačen;O
trenutnim;O
diskriminisane;O
pretražila;O
naučni;O
odvojene;O
preporučilo;O
uzajamno;O
preduzetništva;O
režiser;O
istaknuti;O
usvojena;O
velemajstor;O
kreditnim;O
Tito;B-per
zagađenja;O
Bernara;B-per
27.;O
tone;O
Novinar;O
cenu;O
diplomirali;O
objašnjenje;O
Napraviti;O
Dvojica;O
Trajkovskog;B-per
Gendžlerbirligija;B-org
nameste;O
provera;O
Nova;O
suspendovani;O
njenom;O
Usvajanjem;O
sebe;O
planiranu;O
prestonice;O
mir;I-misc
ispituje;O
Ozak;I-per
najizolovanijih;O
destabilizacije;O
unutrašnjih;O
VMRO-DPMNE;B-org
uredbe;O
zakonskom;O
organizvala;O
magazini;O
imenitelja;O
obližnju;O
pretežno;O
omogućava;O
firmi;O
ljutita;O
nalazišta;O
Istanbulu;B-loc
južne;O
50;O
prozapadni;O
muških;O
otputovao;O
Sofijski;B-org
mogućoj;O
danas;O
preporučila;O
reis-ul-uleme;O
smatram;O
odlaganjem;O
svi;I-org
Dimitrov;I-per
imale;O
slobodno;O
telima;O
bolno;O
jednako;O
Popa;I-per
počela;O
potpisivanje;O
ostrvo;O
Džavdžav;B-per
fond;I-misc
eliminisanje;O
snajperske;O
ministar;O
Kancelarije;B-org
Deset;O
Polaznicima;O
transportnu;O
Lenac;I-org
pozivam;O
upućivanjem;O
kontroli;O
stabilnosti;O
ukupni;O
kakav;O
tehnički;O
pričamo;O
efikasnost;O
trudeći;O
Nemca;B-per
predloga;O
potrošena;O
optimizam;O
ruskog;O
pronalazimo;O
SEECP;B-org
kompaniji;O
kantri;O
vezanih;O
tekstu;O
ohrabrujući;O
zaostavština;O
umanjio;O
Pronađene;O
embargo;O
nalazimo;O
kraljicom;O
koštati;O
Predlog;O
živorođenih;O
dijalogom;O
ceni;O
skoka;O
Podravska;B-loc
ućutka;O
Volkovu;B-loc
istine;O
uprkos;O
postiglo;O
trodnevne;O
dovoljnu;O
118,2;O
nivoima;O
prihoda;O
sveobuhvatni;O
proširiti;O
rokova;O
sezona;O
rasta;O
slovenački;O
prisustvovati;O
odgovoriti;O
oštećeno;O
institucijama;O
ozbiljnog;O
pomaže;O
klase;O
komunikacija;O
beneficije;O
SMURD;B-org
nameravam;O
ujedinjenja;O
tvojim;I-misc
napustilo;O
ekonomska;O
dilemom;O
zavisna;O
sponzora;O
Janković;B-per
straha;O
Ujedinjenih;B-org
monopolističku;O
uredbi;O
kojim;O
odlučne;O
nekonvencionalnih;O
kup;I-misc
raketnom;O
podsekretarom;O
Siriji;B-loc
azilu;O
odgovarajućih;O
kršenje;O
62.;O
zaključci;O
nauka;I-org
sudije;O
gvožđe;O
Ivanovu;I-per
Foker;B-org
označila;O
pobednika;O
nepokolebljivi;O
Balkanu;B-loc
pijacu;O
Sovjetski;B-misc
Grosman;I-per
Mik;B-per
prosi;O
Outlook;B-misc
Mahdžupjan;I-per
industrijski;O
odan;O
lokalna;O
dostigle;O
preduslove;O
preneo;O
karijatidu;O
saudijskog;O
Grčkoj;B-loc
monopolima;O
Dinkićevog;B-deriv-per
uspešnom;O
bila;O
saopštila;O
pojača;O
pričaju;O
licencirane;O
Herald;I-org
Cvetković;B-per
odgovara;O
svaka;O
Ivanov;I-per
nedelji;I-misc
26-godišnja;O
Uz;O
reaguju;O
Kofi;B-per
karikaturista;I-org
Hrvata;B-loc
Reformisti;O
živote;O
policijske;I-org
tempo;O
bošnjačke;O
legalno;O
energije;O
Glas;B-org
Budve;B-loc
lokalnim;O
slučaj;O
Morinu;B-per
šetamo;O
disidenta;O
punopravno;O
iskopavanjima;O
Merlin;B-per
inflacijom;O
Sejdijevog;B-deriv-per
unija;I-org
svrsi;O
punopravnom;O
tri;O
četvrtog;B-misc
raspisan;O
Romani;B-org
alternativna;O
ujutru;O
nanesenom;O
kažu;O
poredi;O
eksplozija;O
destinacije;O
planiranim;O
Mi;O
cilj;O
korišćenje;O
Đurčanja;B-per
Plus;I-org
Atanas;B-per
Pristalice;O
uz;O
pogođeni;O
Reforme;O
Abdulahom;B-per
Koviljača;I-loc
stend-baj;O
Najvažnija;O
Krf;B-loc
isto;O
objavljuju;O
takmace;O
dokumentima;O
Renom;I-per
Avivu;I-loc
čitamo;O
tetovski;B-org
zime;O
Evropu;B-loc
Akademije;B-org
susednoj;O
klupskih;O
ka;O
ponuda;O
Todorović;B-per
delegacijom;O
osujete;O
obavio;O
Mehanizmom;B-misc
ponekad;O
ekonomiste;O
direktna;O
solidarnosti;O
radu;I-misc
Mikro;O
kontrolni;O
Josipović;I-per
pogodile;O
zapliću;O
trgu;I-loc
počinjene;O
nastojanja;O
Purkelea;I-per
5.;O
prevare;O
upotrebe;O
Kipru;B-loc
Košarkaška;O
Bulgartabakove;B-org
podeli;O
515;O
podriva;O
Anan;B-per
krijumčarima;O
svetlih;O
misao;O
društva;I-org
podeljenim;O
brzim;O
tradicionalno;O
automatski;O
odgovarajući;O
artikala;O
leži;O
preduzeće;O
fragmente;O
Florea;I-per
vaše;O
Trajkoviski;I-per
Londona;B-loc
suda;I-org
koalicije;O
kupljena;O
Izvoznici;O
odustane;O
fondova;O
podrazumevao;O
gradnju;O
objavljivati;O
makedonsku;O
ubijeni;O
Metodija;I-org
Vojislav;B-per
leđima;O
termoelektrane;O
oštetila;O
improvizaciju;O
gostiju;O
ostalih;O
Kotraža;B-loc
ostatak;O
kakva;O
smrtna;O
Feronikel;B-org
ajkule;I-org
da;I-per
Sofiji;I-org
Ban;B-per
ličnog;O
koštao;O
Vanhanen;B-per
Đinđića;B-per
zaključim;O
univerziteti;O
ublažavanju;O
najizolovanijom;O
zamišljati;O
podelu;O
integriteta;O
Dvanaesti;B-misc
vanrednim;O
Manesku;I-per
uznemirujuće;O
pohađaju;O
foruma;O
Veliju;I-per
kako;O
izveštavaju;O
novca;O
sistem;O
bijenale;O
potpredsednikom;O
doprli;O
pružila;O
Balkana;I-loc
Kulturno;B-misc
ostvario;O
jula;O
obezbeđen;O
sledbenika;O
poboljšanja;O
Harold;B-per
poslednjim;O
Dvodnevnu;O
eliminiše;O
predstavnicima;O
raspravljati;O
Poznati;O
Univerzitetskom;B-loc
Konfederacije;B-org
napeto;O
kritikovane;O
zapaljeni;O
deset;O
legalizacije;O
azila;I-org
Strah;O
razgovaralo;O
zameniće;O
nastupa;O
uvele;O
šansu;O
javnim;O
plava;O
koncept;O
povezana;O
Fjužn;I-loc
osnovna;O
Veronika;B-per
temeljno;O
Toni;B-per
spoljašnjeg;O
čitalaca;O
Skoplju;B-loc
Svih;O
ekspertima;O
mart;O
gradi;O
Rumunski;O
tržišne;O
gledaoce;O
veka;I-misc
pobedniku;O
trodnevnoj;O
Igrajući;O
Skadarsko;B-loc
izražavaju;O
njegovu;O
protesta;O
porcije;O
prevezu;O
njihovih;O
naplatnih;O
sprečilo;O
putem;O
neslaganja;O
promenio;O
nastale;O
oktobar;O
ekstremne;O
staru;O
Svetski;B-misc
ostao;O
zatvore;O
skopska;O
pozorište;I-org
glavne;O
obalnih;O
konkretnije;O
bokaporte;O
liste;O
vodi;O
Japa;B-per
digitalno;O
inertnoj;O
Derviši;B-per
turskih;I-org
ispunimo;O
Istanbul;B-loc
proterivanja;O
Nacionalni;B-misc
OHR;B-org
aerodromi;O
komesarku;O
pravično;O
upozorili;O
vladajuće;O
procenata;O
neprihvatljivi;O
štaba;O
33,4;O
transparentnim;O
Isler;I-per
Avganistanu;B-loc
pozorišni;I-misc
železnica;I-org
podstaknut;O
izvedena;O
implementaciji;O
Kipra;B-loc
Zambasa;I-per
Kaida;I-org
opšteg;O
55-člane;O
postigla;O
utihnuti;O
dobre;O
UNESKO;B-org
doprinela;O
270;O
palati;O
drugi;I-misc
Krijumčarenje;O
Miloševića;I-per
gradu;O
Izgradnja;O
utvrde;O
ultre;O
Morao;O
generalne;O
registracije;O
pokrenula;O
projektovano;O
postigne;O
festivalu;I-misc
nametne;O
Srpkinja;B-per
Đorđević;B-per
Rekao;O
ocenjeno;O
krivičnim;I-org
žuri;O
ove;O
lavovski;O
gazele;O
uvozne;O
nestrpljivi;O
Njegova;O
bezbedniji;O
Obećavamo;O
čistim;O
ulice;O
prethodnih;O
razloge;O
razgovoru;O
Ćakuli;I-per
namenjeno;O
obećanjem;O
Islamske;B-org
Ginterom;B-per
Projekat;O
Mreža;B-org
počeli;O
agenciji;O
Vasilakis;I-per
Roka;B-per
Lokalna;O
Hašim;B-per
uperio;O
EP-a;B-org
jedinice;I-org
udruženje;I-org
ministarku;O
amaterski;I-misc
duža;O
poremećena;O
Plašim;O
ceremonije;O
kojoj;O
protokolom;O
Sukobi;O
ESLJP;B-org
gledaocima;O
Nigerijom;B-loc
povraćaj;O
jesenju;O
prihvata;O
salu;O
investicije;I-org
premašuje;O
pucnjave;O
izbačeno;O
osnažena;O
džentlmeni;O
talas;O
Stojkovska;I-per
statistički;O
Eurimidžis;B-misc
otkazana;O
Pogrešna;B-misc
tražilaca;O
težak;O
ocenama;O
kartu;O
izmišlja;O
majoru;O
crnomorske;O
2000;I-misc
televizije;O
barela;O
ispune;O
različito;O
ograniči;O
formulisana;O
Evrobarometra;B-org
povećao;O
trojka;O
silovanja;O
postanu;O
e-poruci;O
Stručnjak;O
dažbine;O
učvrste;O
pokušao;O
forum;O
Gruziji;B-loc
odgovore;O
Špirić;I-per
Mirčea;B-per
Ministarstvom;B-org
devojka;O
sumnjaju;O
članicama;O
delokrug;O
favorita;O
statutima;O
1993;O
ugledni;O
jasna;O
28;O
Bukureštu;I-org
oblast;O
posmatračkoj;O
iznose;O
kabineta;O
glumačku;O
dekoracija;O
ranim;O
čast;O
zahtevi;O
Pakistana;B-loc
reforma;O
pristalice;O
nepokretne;O
Turske;I-org
flagrantan;O
terenu;O
kopnenim;O
radiju;I-org
prekretnica;O
izazova;O
iluzija;O
zaplene;O
Fog;I-per
sastanku;O
najpopularnija;O
obeležen;O
Bora;B-per
Ali;O
zastrašivanje;O
podizanje;O
hemijskih;O
roba;O
Demir;B-loc
uopšte;O
post;I-org
Stejt;B-org
Koka;I-per
objekti;O
paranoja;O
Srpske;O
oprezni;O
sastati;O
vremenskim;O
poređenja;O
staljinističkog;O
prosledila;O
porast;O
predlogu;O
žalila;O
oficira;O
prekretnicom;O
drumski;O
kongresa;I-org
novembarskim;O
zatvorenih;O
Tajipa;I-per
Uveravajući;O
pozivima;O
gradonačelnika;O
Jugoslavija;B-loc
Klik;B-org
pokretačem;O
datiraju;O
Parlament;O
Tuzmen;I-per
novembra;O
Africi;B-loc
zatvoreno;O
sukobi;O
emitovanje;O
izbore;I-org
Azre;B-per
sobom;O
interneta;O
svojevrsni;O
komunističkog;O
odbijene;O
Sedam;O
bile;O
događaju;O
neodgovarajuću;O
Ribari;O
raskršću;O
međunarodno;O
165;O
Kasa;I-per
praktična;O
bilateralne;O
portugalske;O
pasoše;O
međuetnički;O
Lozane;I-misc
prebrodila;O
šteta;O
ažurirajući;O
akademije;I-org
nacionalnih;O
ogroman;O
Konvencije;B-misc
blagoslovima;O
uvučeni;O
visokom;O
Abdula;B-per
priprema;O
nacionalni;I-misc
TIM;B-org
ekonomskom;O
poslanik;O
megdan;O
riba;O
kabinetu;O
traga;O
talente;I-misc
nelegitimno;O
Poljski;O
nagoveštava;O
Kišev;I-per
narode;O
Prodi;B-per
potrebnog;O
izbegle;O
Internešenela;I-org
pune;O
sirova;O
svedena;O
nedostaju;O
svetsku;O
Manevski;I-per
Tačiju;I-per
10;O
Lideri;O
ukrašene;O
Protokol;O
pretrpljenih;O
tračanskog;O
Ismail;B-per
smenu;O
Propilaje;B-loc
podržali;O
barikadama;O
obećala;O
zver;O
kursa;O
Pirej;B-loc
eksplozivna;O
apsorbuje;O
prikrivanja;O
Kišlovskim;I-per
Parivodićevim;B-deriv-per
sesije;O
strategije;O
Bekim;B-per
slučajeva;O
dokazati;O
Morina;I-per
Stokholmu;B-loc
parlament;B-org
SNSD-a;B-org
standardima;O
novom;O
odlaganje;O
Kakvo;O
slobodnog;O
vladom;O
seriju;O
Vinsent;B-per
utvrđivanja;O
pojačane;O
čuvara;O
zvanom;O
implementacije;O
plakata;O
kom;O
kretanje;O
Socijaldemokratske;B-org
svesni;O
pokrovitelji;O
list;O
Uniji;B-org
podeljene;O
Dejana;B-per
gripa;O
Bolano;B-per
Proglašenjem;O
celokupni;O
Sabah;B-org
legaliteta;O
paralelne;O
jednu;O
koprodukcija;O
robusne;O
Partnerstvo;B-misc
pljačke;O
Čanak;I-per
zabeležio;O
nepriznavanje;O
spornog;O
direktiva;O
severu;O
Vimbldona;B-misc
Vlado;B-per
produženi;O
pristanu;O
Nijedna;O
protivljenja;O
izjednačena;O
Skoplja;B-loc
ispunjavanje;O
UFO;I-misc
Manipulisanje;O
tretman;O
dob;O
ugrožavanja;O
dugoročne;O
Menekse;B-per
odustajanjem;O
albanskoj;O
provedem;O
119.;O
najperfektnije;O
Evropskom;B-misc
romskoj;O
specijalnoj;O
predloženih;O
Snažna;O
njima;O
izdavača;O
silovali;O
povredu;O
Partenona;O
dobru;O
mešavinu;O
dugoročni;O
uključimo;O
1-6;O
prikazuje;O
Bosne;I-org
prostorija;O
međusobnog;O
Međunarodni;O
efikasnosti;O
heroja;O
Galev;I-org
lekovitog;O
đubriva;O
Helenski;B-misc
FIS;B-misc
konvencije;I-misc
sunarodnika;O
pretrpi;O
1244;O
diskreditujući;O
interesom;O
uvezlo;O
Salihu;I-per
Univerzitetske;O
slatkišima;O
počivalo;O
odmazdu;O
Aldo;I-per
dokument;O
gradilištu;O
protivimo;O
Krivična;O
dolini;I-loc
prazničnih;O
SFOR-ovih;B-org
Ramazanoglu;B-per
okvirom;O
javnog;O
Trajkovski;B-per
Topić;I-per
retkih;O
pomogao;O
sastanka;O
specijalno;O
sporna;O
svime;O
ovde;O
doživela;O
dubljim;O
Morava;I-loc
nedeklarisana;O
živimo;O
hvatanje;O
4-2;O
dodajući;O
grčko;O
cipeli;O
zaduženošću;O
pristupanju;O
pisaca;O
Sanadera;I-per
reformista;O
pretvorili;O
značajnije;O
ljude;O
:;O
doprinese;O
petodnevnoj;O
dobijaju;O
potpisali;O
učestalije;O
stvarne;O
Ukupna;O
Manhajmu;B-loc
osnovu;O
ispao;O
prijateljske;O
Tog;O
meša;O
Vijesti;B-org
1980;O
teret;O
misija;I-org
zabranu;O
vojska;I-org
naučnika;O
Popovski;I-per
Veliju;B-per
zatvorske;O
skup;I-org
4,5;O
smenjen;O
slojeva;O
Crvenkovski;I-per
zatražiti;O
viđenja;O
MOL;B-org
UNODC-u;B-org
formiran;O
grupu;I-org
platnu;O
Neredi;O
tendenciozno;O
sećanje;O
zamenu;O
vožena;O
starosnu;O
Nobelovu;B-misc
Ataturk;I-per
manjinske;O
protivljenju;O
eksploziji;O
Save;B-loc
Nadamo;O
2.000;O
blogerima;O
bugarski;O
poznatim;O
saradnicima;O
budućnost;I-org
16.;O
En;B-per
poruke;O
Najmanje;O
Grčko;O
razgovore;O
civilne;I-org
rukama;O
odrede;O
profesionalci;O
glasačkih;O
52.000;O
kompanija;O
tehnici;O
godišnjoj;O
internetu;O
Sagir;I-per
Konačno;O
kulturno;O
Balkan;I-loc
obavljena;O
posmatrati;O
ranih;O
pokušaji;O
Antonio;B-per
radionici;O
svetu;I-org
koristi;O
zabeležen;O
vreba;I-misc
opravdanje;O
komandanta;O
spada;O
inostranih;I-org
Državnoj;B-org
ultranacionalistički;O
Zlatnog;B-misc
Astrita;B-per
umanjivali;O
opštine;O
Sarajevo;B-loc
teroriste;O
projekte;O
evropske;I-misc
Mihailu;B-per
Ostale;O
kontroverznog;O
otpušteno;O
Puninski;B-per
primenjivali;O
presudnog;O
mandatu;O
Gaze;B-loc
Bogovađi;B-loc
pripremi;O
Milan;B-per
građanin;O
ispitan;O
tajne;O
Office;I-misc
Dodik;B-per
izvođača;O
nameru;O
srećan;O
gore;O
završila;O
Zlostavljanje;O
Donacija;O
nadzorom;O
kvalitet;O
EULEKS-a;B-org
Brazilki;B-per
imena;O
Jeremićem;I-per
neznatna;O
arhitekturalne;O
tržišnu;O
stava;O
Bosne;B-loc
stavova;O
antičkih;O
tačno;O
neformalnom;O
verovali;O
sprovele;O
humanitarnu;O
profile;O
Delevoja;I-per
Festival;B-misc
JOK-a;B-org
fond;O
onima;O
poslednji;O
zaključiti;O
glasače;O
Ešdauna;I-per
perioda;O
Ćirila;I-org
snažnim;O
Preostale;O
rođendan;O
septembara;O
skoro;O
slediti;O
zapis;O
sve;O
izvršila;O
registruje;O
prihvatiti;O
Rami;B-per
Rilindija;B-org
Iggy;B-per
postoje;O
bio;O
bezbednosne;I-org
Vrhovnog;B-org
NATO-a;I-org
Partenon;I-loc
zalagala;O
infrastruktura;O
Mladenov;I-per
reviziju;O
srdačne;O
savremen;O
prolongirano;O
lakše;O
izbačena;O
15.11.2010.;O
kritikuje;O
radova;O
kada;I-misc
obrazloženjem;O
